Time,Predicted_Tide
2024-09-06 23:00,263
2024-09-07 0:00,263
2024-09-07 1:00,241
2024-09-07 2:00,203
2024-09-07 3:00,158
2024-09-07 4:00,119
2024-09-07 5:00,95
2024-09-07 6:00,91
2024-09-07 7:00,108
2024-09-07 8:00,142
2024-09-07 9:00,184
2024-09-07 10:00,223
2024-09-07 11:00,249
2024-09-07 12:00,257
2024-09-07 13:00,244
2024-09-07 14:00,215
2024-09-07 15:00,177
2024-09-07 16:00,141
2024-09-07 17:00,117
2024-09-07 18:00,108
2024-09-07 19:00,119
2024-09-07 20:00,147
2024-09-07 21:00,184
2024-09-07 22:00,221
2024-09-07 23:00,246
2024-09-08 0:00,253
2024-09-08 1:00,240
2024-09-08 2:00,210
2024-09-08 3:00,169
2024-09-08 4:00,130
2024-09-08 5:00,102
2024-09-08 6:00,91
2024-09-08 7:00,99
2024-09-08 8:00,124
2024-09-08 9:00,160
2024-09-08 10:00,199
2024-09-08 11:00,229
2024-09-08 12:00,245
2024-09-08 13:00,244
2024-09-08 14:00,227
2024-09-08 15:00,199
2024-09-08 16:00,168
2024-09-08 17:00,143
2024-09-08 18:00,129
2024-09-08 19:00,130
2024-09-08 20:00,147
2024-09-08 21:00,174
2024-09-08 22:00,204
2024-09-08 23:00,229
2024-09-09 0:00,240
2024-09-09 1:00,235
2024-09-09 2:00,213
2024-09-09 3:00,180
2024-09-09 4:00,144
2024-09-09 5:00,114
2024-09-09 6:00,98
2024-09-09 7:00,97
2024-09-09 8:00,113
2024-09-09 9:00,141
2024-09-09 10:00,174
2024-09-09 11:00,206
2024-09-09 12:00,227
2024-09-09 13:00,236
2024-09-09 14:00,230
2024-09-09 15:00,213
2024-09-09 16:00,190
2024-09-09 17:00,168
2024-09-09 18:00,153
2024-09-09 19:00,148
2024-09-09 20:00,154
2024-09-09 21:00,170
2024-09-09 22:00,192
2024-09-09 23:00,213
2024-09-10 0:00,225
2024-09-10 1:00,226
2024-09-10 2:00,213
2024-09-10 3:00,189
2024-09-10 4:00,159
2024-09-10 5:00,131
2024-09-10 6:00,111
2024-09-10 7:00,104
2024-09-10 8:00,109
2024-09-10 9:00,127
2024-09-10 10:00,153
2024-09-10 11:00,180
2024-09-10 12:00,204
2024-09-10 13:00,220
2024-09-10 14:00,225
2024-09-10 15:00,219
2024-09-10 16:00,207
2024-09-10 17:00,191
2024-09-10 18:00,178
2024-09-10 19:00,170
2024-09-10 20:00,169
2024-09-10 21:00,174
2024-09-10 22:00,185
2024-09-10 23:00,199
2024-09-11 0:00,209
2024-09-11 1:00,213
2024-09-11 2:00,208
2024-09-11 3:00,195
2024-09-11 4:00,174
2024-09-11 5:00,150
2024-09-11 6:00,130
2024-09-11 7:00,118
2024-09-11 8:00,115
2024-09-11 9:00,121
2024-09-11 10:00,135
2024-09-11 11:00,156
2024-09-11 12:00,178
2024-09-11 13:00,196
2024-09-11 14:00,210
2024-09-11 15:00,217
2024-09-11 16:00,216
2024-09-11 17:00,210
2024-09-11 18:00,203
2024-09-11 19:00,195
2024-09-11 20:00,189
2024-09-11 21:00,185
2024-09-11 22:00,185
2024-09-11 23:00,189
2024-09-12 0:00,194
2024-09-12 1:00,198
2024-09-12 2:00,198
2024-09-12 3:00,194
2024-09-12 4:00,184
2024-09-12 5:00,170
2024-09-12 6:00,154
2024-09-12 7:00,139
2024-09-12 8:00,129
2024-09-12 9:00,124
2024-09-12 10:00,125
2024-09-12 11:00,134
2024-09-12 12:00,149
2024-09-12 13:00,167
2024-09-12 14:00,186
2024-09-12 15:00,203
2024-09-12 16:00,216
2024-09-12 17:00,223
2024-09-12 18:00,224
2024-09-12 19:00,220
2024-09-12 20:00,213
2024-09-12 21:00,203
2024-09-12 22:00,193
2024-09-12 23:00,185
2024-09-13 0:00,181
2024-09-13 1:00,180
2024-09-13 2:00,183
2024-09-13 3:00,186
2024-09-13 4:00,187
2024-09-13 5:00,185
2024-09-13 6:00,178
2024-09-13 7:00,166
2024-09-13 8:00,152
2024-09-13 9:00,137
2024-09-13 10:00,126
2024-09-13 11:00,120
2024-09-13 12:00,123
2024-09-13 13:00,134
2024-09-13 14:00,153
2024-09-13 15:00,178
2024-09-13 16:00,203
2024-09-13 17:00,225
2024-09-13 18:00,239
2024-09-13 19:00,244
2024-09-13 20:00,240
2024-09-13 21:00,227
2024-09-13 22:00,209
2024-09-13 23:00,189
2024-09-14 0:00,173
2024-09-14 1:00,163
2024-09-14 2:00,163
2024-09-14 3:00,170
2024-09-14 4:00,181
2024-09-14 5:00,192
2024-09-14 6:00,198
2024-09-14 7:00,195
2024-09-14 8:00,183
2024-09-14 9:00,163
2024-09-14 10:00,139
2024-09-14 11:00,118
2024-09-14 12:00,104
2024-09-14 13:00,102
2024-09-14 14:00,115
2024-09-14 15:00,141
2024-09-14 16:00,175
2024-09-14 17:00,212
2024-09-14 18:00,243
2024-09-14 19:00,262
2024-09-14 20:00,266
2024-09-14 21:00,256
2024-09-14 22:00,233
2024-09-14 23:00,203
2024-09-15 0:00,173
2024-09-15 1:00,150
2024-09-15 2:00,141
2024-09-15 3:00,146
2024-09-15 4:00,164
2024-09-15 5:00,187
2024-09-15 6:00,209
2024-09-15 7:00,221
2024-09-15 8:00,217
2024-09-15 9:00,199
2024-09-15 10:00,168
2024-09-15 11:00,132
2024-09-15 12:00,100
2024-09-15 13:00,80
2024-09-15 14:00,79
2024-09-15 15:00,98
2024-09-15 16:00,134
2024-09-15 17:00,181
2024-09-15 18:00,229
2024-09-15 19:00,266
2024-09-15 20:00,286
2024-09-15 21:00,284
2024-09-15 22:00,262
2024-09-15 23:00,225
2024-09-16 0:00,183
2024-09-16 1:00,146
2024-09-16 2:00,123
2024-09-16 3:00,119
2024-09-16 4:00,135
2024-09-16 5:00,167
2024-09-16 6:00,204
2024-09-16 7:00,234
2024-09-16 8:00,248
2024-09-16 9:00,239
2024-09-16 10:00,210
2024-09-16 11:00,165
2024-09-16 12:00,117
2024-09-16 13:00,77
2024-09-16 14:00,55
2024-09-16 15:00,58
2024-09-16 16:00,87
2024-09-16 17:00,137
2024-09-16 18:00,196
2024-09-16 19:00,252
2024-09-16 20:00,291
2024-09-16 21:00,305
2024-09-16 22:00,291
2024-09-16 23:00,254
2024-09-17 0:00,204
2024-09-17 1:00,153
2024-09-17 2:00,113
2024-09-17 3:00,94
2024-09-17 4:00,101
2024-09-17 5:00,133
2024-09-17 6:00,180
2024-09-17 7:00,228
2024-09-17 8:00,263
2024-09-17 9:00,274
2024-09-17 10:00,256
2024-09-17 11:00,213
2024-09-17 12:00,156
2024-09-17 13:00,99
2024-09-17 14:00,55
2024-09-17 15:00,35
2024-09-17 16:00,47
2024-09-17 17:00,88
2024-09-17 18:00,149
2024-09-17 19:00,217
2024-09-17 20:00,275
2024-09-17 21:00,309
2024-09-17 22:00,312
2024-09-17 23:00,284
2024-09-18 0:00,233
2024-09-18 1:00,172
2024-09-18 2:00,117
2024-09-18 3:00,80
2024-09-18 4:00,71
2024-09-18 5:00,93
2024-09-18 6:00,140
2024-09-18 7:00,200
2024-09-18 8:00,255
2024-09-18 9:00,289
2024-09-18 10:00,293
2024-09-18 11:00,264
2024-09-18 12:00,210
2024-09-18 13:00,144
2024-09-18 14:00,83
2024-09-18 15:00,41
2024-09-18 16:00,28
2024-09-18 17:00,49
2024-09-18 18:00,100
2024-09-18 19:00,170
2024-09-18 20:00,239
2024-09-18 21:00,292
2024-09-18 22:00,315
2024-09-18 23:00,304
2024-09-19 0:00,261
2024-09-19 1:00,200
2024-09-19 2:00,134
2024-09-19 3:00,81
2024-09-19 4:00,53
2024-09-19 5:00,57
2024-09-19 6:00,94
2024-09-19 7:00,155
2024-09-19 8:00,222
2024-09-19 9:00,277
2024-09-19 10:00,306
2024-09-19 11:00,301
2024-09-19 12:00,263
2024-09-19 13:00,202
2024-09-19 14:00,134
2024-09-19 15:00,75
2024-09-19 16:00,39
2024-09-19 17:00,35
2024-09-19 18:00,65
2024-09-19 19:00,123
2024-09-19 20:00,193
2024-09-19 21:00,256
2024-09-19 22:00,297
2024-09-19 23:00,306
2024-09-20 0:00,280
2024-09-20 1:00,227
2024-09-20 2:00,161
2024-09-20 3:00,99
2024-09-20 4:00,54
2024-09-20 5:00,38
2024-09-20 6:00,56
2024-09-20 7:00,105
2024-09-20 8:00,172
2024-09-20 9:00,239
2024-09-20 10:00,290
2024-09-20 11:00,311
2024-09-20 12:00,298
2024-09-20 13:00,255
2024-09-20 14:00,193
2024-09-20 15:00,130
2024-09-20 16:00,80
2024-09-20 17:00,54
2024-09-20 18:00,58
2024-09-20 19:00,94
2024-09-20 20:00,150
2024-09-20 21:00,212
2024-09-20 22:00,262
2024-09-20 23:00,288
2024-09-21 0:00,282
2024-09-21 1:00,246
2024-09-21 2:00,189
2024-09-21 3:00,127
2024-09-21 4:00,74
2024-09-21 5:00,41
2024-09-21 6:00,39
2024-09-21 7:00,67
2024-09-21 8:00,122
2024-09-21 9:00,187
2024-09-21 10:00,248
2024-09-21 11:00,289
2024-09-21 12:00,302
2024-09-21 13:00,285
2024-09-21 14:00,242
2024-09-21 15:00,188
2024-09-21 16:00,135
2024-09-21 17:00,97
2024-09-21 18:00,81
2024-09-21 19:00,91
2024-09-21 20:00,126
2024-09-21 21:00,174
2024-09-21 22:00,222
2024-09-21 23:00,255
2024-09-22 0:00,266
2024-09-22 1:00,249
2024-09-22 2:00,209
2024-09-22 3:00,156
2024-09-22 4:00,103
2024-09-22 5:00,63
2024-09-22 6:00,45
2024-09-22 7:00,52
2024-09-22 8:00,85
2024-09-22 9:00,138
2024-09-22 10:00,195
2024-09-22 11:00,245
2024-09-22 12:00,276
2024-09-22 13:00,284
2024-09-22 14:00,266
2024-09-22 15:00,230
2024-09-22 16:00,188
2024-09-22 17:00,150
2024-09-22 18:00,124
2024-09-22 19:00,115
2024-09-22 20:00,127
2024-09-22 21:00,155
2024-09-22 22:00,190
2024-09-22 23:00,221
2024-09-23 0:00,238
2024-09-23 1:00,236
2024-09-23 2:00,214
2024-09-23 3:00,177
2024-09-23 4:00,134
2024-09-23 5:00,95
2024-09-23 6:00,69
2024-09-23 7:00,61
2024-09-23 8:00,73
2024-09-23 9:00,105
2024-09-23 10:00,149
2024-09-23 11:00,194
2024-09-23 12:00,232
2024-09-23 13:00,256
2024-09-23 14:00,260
2024-09-23 15:00,248
2024-09-23 16:00,224
2024-09-23 17:00,196
2024-09-23 18:00,171
2024-09-23 19:00,154
2024-09-23 20:00,149
2024-09-23 21:00,157
2024-09-23 22:00,174
2024-09-23 23:00,194
2024-09-24 0:00,209
2024-09-24 1:00,215
2024-09-24 2:00,207
2024-09-24 3:00,187
2024-09-24 4:00,158
2024-09-24 5:00,128
2024-09-24 6:00,103
2024-09-24 7:00,87
2024-09-24 8:00,84
2024-09-24 9:00,96
2024-09-24 10:00,120
2024-09-24 11:00,152
2024-09-24 12:00,185
2024-09-24 13:00,214
2024-09-24 14:00,233
2024-09-24 15:00,240
2024-09-24 16:00,235
2024-09-24 17:00,224
2024-09-24 18:00,208
2024-09-24 19:00,193
2024-09-24 20:00,181
2024-09-24 21:00,175
2024-09-24 22:00,175
2024-09-24 23:00,180
2024-09-25 0:00,187
2024-09-25 1:00,192
2024-09-25 2:00,192
2024-09-25 3:00,185
2024-09-25 4:00,171
2024-09-25 5:00,154
2024-09-25 6:00,136
2024-09-25 7:00,120
2024-09-25 8:00,110
2024-09-25 9:00,106
2024-09-25 10:00,112
2024-09-25 11:00,127
2024-09-25 12:00,148
2024-09-25 13:00,172
2024-09-25 14:00,195
2024-09-25 15:00,215
2024-09-25 16:00,227
2024-09-25 17:00,232
2024-09-25 18:00,230
2024-09-25 19:00,223
2024-09-25 20:00,211
2024-09-25 21:00,199
2024-09-25 22:00,187
2024-09-25 23:00,179
2024-09-26 0:00,175
2024-09-26 1:00,174
2024-09-26 2:00,175
2024-09-26 3:00,176
2024-09-26 4:00,175
2024-09-26 5:00,171
2024-09-26 6:00,164
2024-09-26 7:00,153
2024-09-26 8:00,141
2024-09-26 9:00,130
2024-09-26 10:00,121
2024-09-26 11:00,119
2024-09-26 12:00,125
2024-09-26 13:00,139
2024-09-26 14:00,159
2024-09-26 15:00,183
2024-09-26 16:00,206
2024-09-26 17:00,225
2024-09-26 18:00,236
2024-09-26 19:00,240
2024-09-26 20:00,234
2024-09-26 21:00,221
2024-09-26 22:00,203
2024-09-26 23:00,185
2024-09-27 0:00,170
2024-09-27 1:00,161
2024-09-27 2:00,159
2024-09-27 3:00,164
2024-09-27 4:00,172
2024-09-27 5:00,179
2024-09-27 6:00,183
2024-09-27 7:00,181
2024-09-27 8:00,172
2024-09-27 9:00,158
2024-09-27 10:00,140
2024-09-27 11:00,125
2024-09-27 12:00,116
2024-09-27 13:00,117
2024-09-27 14:00,129
2024-09-27 15:00,152
2024-09-27 16:00,180
2024-09-27 17:00,209
2024-09-27 18:00,233
2024-09-27 19:00,247
2024-09-27 20:00,248
2024-09-27 21:00,238
2024-09-27 22:00,218
2024-09-27 23:00,194
2024-09-28 0:00,170
2024-09-28 1:00,153
2024-09-28 2:00,145
2024-09-28 3:00,149
2024-09-28 4:00,162
2024-09-28 5:00,179
2024-09-28 6:00,195
2024-09-28 7:00,203
2024-09-28 8:00,200
2024-09-28 9:00,187
2024-09-28 10:00,164
2024-09-28 11:00,139
2024-09-28 12:00,117
2024-09-28 13:00,105
2024-09-28 14:00,107
2024-09-28 15:00,124
2024-09-28 16:00,154
2024-09-28 17:00,189
2024-09-28 18:00,222
2024-09-28 19:00,246
2024-09-28 20:00,257
2024-09-28 21:00,252
2024-09-28 22:00,232
2024-09-28 23:00,204
2024-09-29 0:00,173
2024-09-29 1:00,147
2024-09-29 2:00,133
2024-09-29 3:00,133
2024-09-29 4:00,148
2024-09-29 5:00,171
2024-09-29 6:00,197
2024-09-29 7:00,216
2024-09-29 8:00,223
2024-09-29 9:00,214
2024-09-29 10:00,191
2024-09-29 11:00,159
2024-09-29 12:00,127
2024-09-29 13:00,103
2024-09-29 14:00,93
2024-09-29 15:00,101
2024-09-29 16:00,127
2024-09-29 17:00,165
2024-09-29 18:00,206
2024-09-29 19:00,240
2024-09-29 20:00,261
2024-09-29 21:00,262
2024-09-29 22:00,246
2024-09-29 23:00,215
2024-09-30 0:00,179
2024-09-30 1:00,145
2024-09-30 2:00,123
2024-09-30 3:00,117
2024-09-30 4:00,129
2024-09-30 5:00,156
2024-09-30 6:00,190
2024-09-30 7:00,220
2024-09-30 8:00,238
2024-09-30 9:00,238
2024-09-30 10:00,218
2024-09-30 11:00,184
2024-09-30 12:00,145
2024-09-30 13:00,109
2024-09-30 14:00,87
2024-09-30 15:00,84
2024-09-30 16:00,103
2024-09-30 17:00,139
2024-09-30 18:00,185
2024-09-30 19:00,227
2024-09-30 20:00,258
2024-09-30 21:00,269
2024-09-30 22:00,258
2024-09-30 23:00,228
