Timestamp,Predicted_Tide
2024-09-01 17:00,727
2024-09-01 17:10,715
2024-09-01 17:20,701
2024-09-01 17:30,685
2024-09-01 17:40,667
2024-09-01 17:50,648
2024-09-01 18:00,628
2024-09-01 18:10,606
2024-09-01 18:20,583
2024-09-01 18:30,560
2024-09-01 18:40,535
2024-09-01 18:50,511
2024-09-01 19:00,486
2024-09-01 19:10,461
2024-09-01 19:20,436
2024-09-01 19:30,411
2024-09-01 19:40,386
2024-09-01 19:50,362
2024-09-01 20:00,338
2024-09-01 20:10,315
2024-09-01 20:20,292
2024-09-01 20:30,270
2024-09-01 20:40,249
2024-09-01 20:50,229
2024-09-01 21:00,211
2024-09-01 21:10,193
2024-09-01 21:20,178
2024-09-01 21:30,164
2024-09-01 21:40,153
2024-09-01 21:50,143
2024-09-01 22:00,136
2024-09-01 22:10,131
2024-09-01 22:20,129
2024-09-01 22:30,129
2024-09-01 22:40,133
2024-09-01 22:50,139
2024-09-01 23:00,147
2024-09-01 23:10,159
2024-09-01 23:20,173
2024-09-01 23:30,189
2024-09-01 23:40,208
2024-09-01 23:50,229
2024-09-02 0:00,252
2024-09-02 0:10,276
2024-09-02 0:20,302
2024-09-02 0:30,329
2024-09-02 0:40,356
2024-09-02 0:50,385
2024-09-02 1:00,414
2024-09-02 1:10,443
2024-09-02 1:20,472
2024-09-02 1:30,501
2024-09-02 1:40,530
2024-09-02 1:50,559
2024-09-02 2:00,586
2024-09-02 2:10,614
2024-09-02 2:20,640
2024-09-02 2:30,665
2024-09-02 2:40,690
2024-09-02 2:50,713
2024-09-02 3:00,734
2024-09-02 3:10,755
2024-09-02 3:20,774
2024-09-02 3:30,791
2024-09-02 3:40,806
2024-09-02 3:50,819
2024-09-02 4:00,830
2024-09-02 4:10,839
2024-09-02 4:20,845
2024-09-02 4:30,849
2024-09-02 4:40,850
2024-09-02 4:50,849
2024-09-02 5:00,846
2024-09-02 5:10,840
2024-09-02 5:20,831
2024-09-02 5:30,821
2024-09-02 5:40,808
2024-09-02 5:50,793
2024-09-02 6:00,776
2024-09-02 6:10,758
2024-09-02 6:20,738
2024-09-02 6:30,717
2024-09-02 6:40,694
2024-09-02 6:50,671
2024-09-02 7:00,647
2024-09-02 7:10,623
2024-09-02 7:20,597
2024-09-02 7:30,572
2024-09-02 7:40,546
2024-09-02 7:50,520
2024-09-02 8:00,494
2024-09-02 8:10,468
2024-09-02 8:20,442
2024-09-02 8:30,417
2024-09-02 8:40,391
2024-09-02 8:50,366
2024-09-02 9:00,342
2024-09-02 9:10,318
2024-09-02 9:20,296
2024-09-02 9:30,274
2024-09-02 9:40,254
2024-09-02 9:50,235
2024-09-02 10:00,218
2024-09-02 10:10,204
2024-09-02 10:20,191
2024-09-02 10:30,181
2024-09-02 10:40,174
2024-09-02 10:50,169
2024-09-02 11:00,167
2024-09-02 11:10,168
2024-09-02 11:20,172
2024-09-02 11:30,179
2024-09-02 11:40,189
2024-09-02 11:50,201
2024-09-02 12:00,216
2024-09-02 12:10,233
2024-09-02 12:20,252
2024-09-02 12:30,274
2024-09-02 12:40,296
2024-09-02 12:50,321
2024-09-02 13:00,346
2024-09-02 13:10,372
2024-09-02 13:20,399
2024-09-02 13:30,427
2024-09-02 13:40,454
2024-09-02 13:50,482
2024-09-02 14:00,509
2024-09-02 14:10,536
2024-09-02 14:20,563
2024-09-02 14:30,589
2024-09-02 14:40,614
2024-09-02 14:50,638
2024-09-02 15:00,661
2024-09-02 15:10,683
2024-09-02 15:20,704
2024-09-02 15:30,723
2024-09-02 15:40,741
2024-09-02 15:50,756
2024-09-02 16:00,770
2024-09-02 16:10,781
2024-09-02 16:20,790
2024-09-02 16:30,797
2024-09-02 16:40,801
2024-09-02 16:50,802
2024-09-02 17:00,801
2024-09-02 17:10,796
2024-09-02 17:20,789
2024-09-02 17:30,780
2024-09-02 17:40,768
2024-09-02 17:50,753
2024-09-02 18:00,736
2024-09-02 18:10,717
2024-09-02 18:20,696
2024-09-02 18:30,674
2024-09-02 18:40,650
2024-09-02 18:50,625
2024-09-02 19:00,599
2024-09-02 19:10,572
2024-09-02 19:20,545
2024-09-02 19:30,517
2024-09-02 19:40,489
2024-09-02 19:50,461
2024-09-02 20:00,433
2024-09-02 20:10,406
2024-09-02 20:20,379
2024-09-02 20:30,352
2024-09-02 20:40,325
2024-09-02 20:50,300
2024-09-02 21:00,274
2024-09-02 21:10,250
2024-09-02 21:20,227
2024-09-02 21:30,205
2024-09-02 21:40,184
2024-09-02 21:50,165
2024-09-02 22:00,148
2024-09-02 22:10,133
2024-09-02 22:20,120
2024-09-02 22:30,109
2024-09-02 22:40,101
2024-09-02 22:50,96
2024-09-02 23:00,94
2024-09-02 23:10,95
2024-09-02 23:20,100
2024-09-02 23:30,107
2024-09-02 23:40,117
2024-09-02 23:50,131
2024-09-03 0:00,147
2024-09-03 0:10,167
2024-09-03 0:20,188
2024-09-03 0:30,212
2024-09-03 0:40,238
2024-09-03 0:50,266
2024-09-03 1:00,295
2024-09-03 1:10,326
2024-09-03 1:20,357
2024-09-03 1:30,389
2024-09-03 1:40,421
2024-09-03 1:50,453
2024-09-03 2:00,485
2024-09-03 2:10,517
2024-09-03 2:20,548
2024-09-03 2:30,578
2024-09-03 2:40,608
2024-09-03 2:50,637
2024-09-03 3:00,665
2024-09-03 3:10,691
2024-09-03 3:20,717
2024-09-03 3:30,741
2024-09-03 3:40,763
2024-09-03 3:50,784
2024-09-03 4:00,802
2024-09-03 4:10,819
2024-09-03 4:20,834
2024-09-03 4:30,846
2024-09-03 4:40,856
2024-09-03 4:50,864
2024-09-03 5:00,868
2024-09-03 5:10,870
2024-09-03 5:20,870
2024-09-03 5:30,866
2024-09-03 5:40,860
2024-09-03 5:50,851
2024-09-03 6:00,839
2024-09-03 6:10,825
2024-09-03 6:20,809
2024-09-03 6:30,791
2024-09-03 6:40,771
2024-09-03 6:50,749
2024-09-03 7:00,726
2024-09-03 7:10,702
2024-09-03 7:20,677
2024-09-03 7:30,651
2024-09-03 7:40,624
2024-09-03 7:50,597
2024-09-03 8:00,570
2024-09-03 8:10,543
2024-09-03 8:20,515
2024-09-03 8:30,488
2024-09-03 8:40,460
2024-09-03 8:50,433
2024-09-03 9:00,406
2024-09-03 9:10,379
2024-09-03 9:20,352
2024-09-03 9:30,327
2024-09-03 9:40,302
2024-09-03 9:50,277
2024-09-03 10:00,254
2024-09-03 10:10,232
2024-09-03 10:20,212
2024-09-03 10:30,194
2024-09-03 10:40,178
2024-09-03 10:50,164
2024-09-03 11:00,153
2024-09-03 11:10,144
2024-09-03 11:20,139
2024-09-03 11:30,136
2024-09-03 11:40,137
2024-09-03 11:50,141
2024-09-03 12:00,148
2024-09-03 12:10,159
2024-09-03 12:20,172
2024-09-03 12:30,188
2024-09-03 12:40,207
2024-09-03 12:50,229
2024-09-03 13:00,252
2024-09-03 13:10,277
2024-09-03 13:20,304
2024-09-03 13:30,332
2024-09-03 13:40,361
2024-09-03 13:50,391
2024-09-03 14:00,421
2024-09-03 14:10,451
2024-09-03 14:20,481
2024-09-03 14:30,511
2024-09-03 14:40,541
2024-09-03 14:50,570
2024-09-03 15:00,598
2024-09-03 15:10,626
2024-09-03 15:20,652
2024-09-03 15:30,677
2024-09-03 15:40,701
2024-09-03 15:50,724
2024-09-03 16:00,744
2024-09-03 16:10,764
2024-09-03 16:20,781
2024-09-03 16:30,796
2024-09-03 16:40,808
2024-09-03 16:50,819
2024-09-03 17:00,826
2024-09-03 17:10,831
2024-09-03 17:20,833
2024-09-03 17:30,832
2024-09-03 17:40,829
2024-09-03 17:50,822
2024-09-03 18:00,812
2024-09-03 18:10,800
2024-09-03 18:20,785
2024-09-03 18:30,767
2024-09-03 18:40,747
2024-09-03 18:50,725
2024-09-03 19:00,702
2024-09-03 19:10,676
2024-09-03 19:20,650
2024-09-03 19:30,622
2024-09-03 19:40,594
2024-09-03 19:50,565
2024-09-03 20:00,536
2024-09-03 20:10,507
2024-09-03 20:20,477
2024-09-03 20:30,448
2024-09-03 20:40,419
2024-09-03 20:50,390
2024-09-03 21:00,362
2024-09-03 21:10,334
2024-09-03 21:20,306
2024-09-03 21:30,279
2024-09-03 21:40,254
2024-09-03 21:50,229
2024-09-03 22:00,205
2024-09-03 22:10,182
2024-09-03 22:20,161
2024-09-03 22:30,142
2024-09-03 22:40,125
2024-09-03 22:50,110
2024-09-03 23:00,97
2024-09-03 23:10,88
2024-09-03 23:20,81
2024-09-03 23:30,78
2024-09-03 23:40,78
2024-09-03 23:50,81
2024-09-04 0:00,87
2024-09-04 0:10,97
2024-09-04 0:20,111
2024-09-04 0:30,128
2024-09-04 0:40,147
2024-09-04 0:50,170
2024-09-04 1:00,195
2024-09-04 1:10,222
2024-09-04 1:20,251
2024-09-04 1:30,282
2024-09-04 1:40,314
2024-09-04 1:50,347
2024-09-04 2:00,381
2024-09-04 2:10,414
2024-09-04 2:20,448
2024-09-04 2:30,482
2024-09-04 2:40,515
2024-09-04 2:50,548
2024-09-04 3:00,580
2024-09-04 3:10,611
2024-09-04 3:20,641
2024-09-04 3:30,670
2024-09-04 3:40,698
2024-09-04 3:50,724
2024-09-04 4:00,748
2024-09-04 4:10,771
2024-09-04 4:20,792
2024-09-04 4:30,812
2024-09-04 4:40,829
2024-09-04 4:50,843
2024-09-04 5:00,856
2024-09-04 5:10,866
2024-09-04 5:20,873
2024-09-04 5:30,877
2024-09-04 5:40,878
2024-09-04 5:50,877
2024-09-04 6:00,873
2024-09-04 6:10,865
2024-09-04 6:20,855
2024-09-04 6:30,843
2024-09-04 6:40,827
2024-09-04 6:50,810
2024-09-04 7:00,790
2024-09-04 7:10,768
2024-09-04 7:20,745
2024-09-04 7:30,720
2024-09-04 7:40,695
2024-09-04 7:50,668
2024-09-04 8:00,641
2024-09-04 8:10,613
2024-09-04 8:20,585
2024-09-04 8:30,556
2024-09-04 8:40,528
2024-09-04 8:50,499
2024-09-04 9:00,471
2024-09-04 9:10,443
2024-09-04 9:20,415
2024-09-04 9:30,387
2024-09-04 9:40,360
2024-09-04 9:50,333
2024-09-04 10:00,307
2024-09-04 10:10,281
2024-09-04 10:20,257
2024-09-04 10:30,233
2024-09-04 10:40,211
2024-09-04 10:50,191
2024-09-04 11:00,173
2024-09-04 11:10,156
2024-09-04 11:20,142
2024-09-04 11:30,131
2024-09-04 11:40,123
2024-09-04 11:50,118
2024-09-04 12:00,116
2024-09-04 12:10,118
2024-09-04 12:20,123
2024-09-04 12:30,131
2024-09-04 12:40,143
2024-09-04 12:50,158
2024-09-04 13:00,175
2024-09-04 13:10,196
2024-09-04 13:20,219
2024-09-04 13:30,245
2024-09-04 13:40,272
2024-09-04 13:50,301
2024-09-04 14:00,331
2024-09-04 14:10,361
2024-09-04 14:20,393
2024-09-04 14:30,425
2024-09-04 14:40,457
2024-09-04 14:50,488
2024-09-04 15:00,520
2024-09-04 15:10,551
2024-09-04 15:20,581
2024-09-04 15:30,610
2024-09-04 15:40,638
2024-09-04 15:50,665
2024-09-04 16:00,691
2024-09-04 16:10,715
2024-09-04 16:20,738
2024-09-04 16:30,760
2024-09-04 16:40,779
2024-09-04 16:50,796
2024-09-04 17:00,811
2024-09-04 17:10,824
2024-09-04 17:20,835
2024-09-04 17:30,842
2024-09-04 17:40,847
2024-09-04 17:50,849
2024-09-04 18:00,848
2024-09-04 18:10,844
2024-09-04 18:20,837
2024-09-04 18:30,827
2024-09-04 18:40,814
2024-09-04 18:50,798
2024-09-04 19:00,780
2024-09-04 19:10,760
2024-09-04 19:20,738
2024-09-04 19:30,713
2024-09-04 19:40,688
2024-09-04 19:50,661
2024-09-04 20:00,633
2024-09-04 20:10,604
2024-09-04 20:20,574
2024-09-04 20:30,545
2024-09-04 20:40,515
2024-09-04 20:50,485
2024-09-04 21:00,455
2024-09-04 21:10,426
2024-09-04 21:20,396
2024-09-04 21:30,367
2024-09-04 21:40,339
2024-09-04 21:50,311
2024-09-04 22:00,284
2024-09-04 22:10,257
2024-09-04 22:20,232
2024-09-04 22:30,207
2024-09-04 22:40,184
2024-09-04 22:50,163
2024-09-04 23:00,143
2024-09-04 23:10,125
2024-09-04 23:20,109
2024-09-04 23:30,97
2024-09-04 23:40,86
2024-09-04 23:50,79
2024-09-05 0:00,76
2024-09-05 0:10,75
2024-09-05 0:20,78
2024-09-05 0:30,85
2024-09-05 0:40,95
2024-09-05 0:50,109
2024-09-05 1:00,126
2024-09-05 1:10,146
2024-09-05 1:20,170
2024-09-05 1:30,195
2024-09-05 1:40,223
2024-09-05 1:50,253
2024-09-05 2:00,285
2024-09-05 2:10,318
2024-09-05 2:20,352
2024-09-05 2:30,386
2024-09-05 2:40,421
2024-09-05 2:50,456
2024-09-05 3:00,490
2024-09-05 3:10,524
2024-09-05 3:20,557
2024-09-05 3:30,590
2024-09-05 3:40,621
2024-09-05 3:50,651
2024-09-05 4:00,680
2024-09-05 4:10,707
2024-09-05 4:20,733
2024-09-05 4:30,757
2024-09-05 4:40,779
2024-09-05 4:50,800
2024-09-05 5:00,818
2024-09-05 5:10,834
2024-09-05 5:20,848
2024-09-05 5:30,860
2024-09-05 5:40,868
2024-09-05 5:50,874
2024-09-05 6:00,877
2024-09-05 6:10,878
2024-09-05 6:20,875
2024-09-05 6:30,869
2024-09-05 6:40,860
2024-09-05 6:50,849
2024-09-05 7:00,835
2024-09-05 7:10,818
2024-09-05 7:20,799
2024-09-05 7:30,778
2024-09-05 7:40,755
2024-09-05 7:50,730
2024-09-05 8:00,704
2024-09-05 8:10,678
2024-09-05 8:20,650
2024-09-05 8:30,621
2024-09-05 8:40,593
2024-09-05 8:50,564
2024-09-05 9:00,534
2024-09-05 9:10,505
2024-09-05 9:20,476
2024-09-05 9:30,448
2024-09-05 9:40,419
2024-09-05 9:50,391
2024-09-05 10:00,363
2024-09-05 10:10,336
2024-09-05 10:20,309
2024-09-05 10:30,283
2024-09-05 10:40,258
2024-09-05 10:50,234
2024-09-05 11:00,212
2024-09-05 11:10,190
2024-09-05 11:20,171
2024-09-05 11:30,153
2024-09-05 11:40,138
2024-09-05 11:50,125
2024-09-05 12:00,116
2024-09-05 12:10,109
2024-09-05 12:20,105
2024-09-05 12:30,105
2024-09-05 12:40,108
2024-09-05 12:50,115
2024-09-05 13:00,125
2024-09-05 13:10,138
2024-09-05 13:20,155
2024-09-05 13:30,174
2024-09-05 13:40,196
2024-09-05 13:50,221
2024-09-05 14:00,248
2024-09-05 14:10,277
2024-09-05 14:20,307
2024-09-05 14:30,338
2024-09-05 14:40,370
2024-09-05 14:50,403
2024-09-05 15:00,436
2024-09-05 15:10,468
2024-09-05 15:20,501
2024-09-05 15:30,532
2024-09-05 15:40,563
2024-09-05 15:50,594
2024-09-05 16:00,623
2024-09-05 16:10,651
2024-09-05 16:20,678
2024-09-05 16:30,703
2024-09-05 16:40,727
2024-09-05 16:50,749
2024-09-05 17:00,770
2024-09-05 17:10,788
2024-09-05 17:20,805
2024-09-05 17:30,819
2024-09-05 17:40,831
2024-09-05 17:50,841
2024-09-05 18:00,847
2024-09-05 18:10,851
2024-09-05 18:20,853
2024-09-05 18:30,851
2024-09-05 18:40,846
2024-09-05 18:50,838
2024-09-05 19:00,828
2024-09-05 19:10,815
2024-09-05 19:20,799
2024-09-05 19:30,780
2024-09-05 19:40,760
2024-09-05 19:50,737
2024-09-05 20:00,713
2024-09-05 20:10,687
2024-09-05 20:20,661
2024-09-05 20:30,633
2024-09-05 20:40,604
2024-09-05 20:50,575
2024-09-05 21:00,546
2024-09-05 21:10,516
2024-09-05 21:20,487
2024-09-05 21:30,457
2024-09-05 21:40,428
2024-09-05 21:50,399
2024-09-05 22:00,370
2024-09-05 22:10,342
2024-09-05 22:20,315
2024-09-05 22:30,288
2024-09-05 22:40,262
2024-09-05 22:50,236
2024-09-05 23:00,212
2024-09-05 23:10,190
2024-09-05 23:20,168
2024-09-05 23:30,149
2024-09-05 23:40,132
2024-09-05 23:50,117
2024-09-06 0:00,104
2024-09-06 0:10,95
2024-09-06 0:20,88
2024-09-06 0:30,85
2024-09-06 0:40,85
2024-09-06 0:50,89
2024-09-06 1:00,96
2024-09-06 1:10,107
2024-09-06 1:20,121
2024-09-06 1:30,139
2024-09-06 1:40,160
2024-09-06 1:50,183
2024-09-06 2:00,210
2024-09-06 2:10,238
2024-09-06 2:20,268
2024-09-06 2:30,300
2024-09-06 2:40,333
2024-09-06 2:50,367
2024-09-06 3:00,402
2024-09-06 3:10,436
2024-09-06 3:20,471
2024-09-06 3:30,505
2024-09-06 3:40,538
2024-09-06 3:50,571
2024-09-06 4:00,602
2024-09-06 4:10,633
2024-09-06 4:20,662
2024-09-06 4:30,690
2024-09-06 4:40,716
2024-09-06 4:50,741
2024-09-06 5:00,764
2024-09-06 5:10,785
2024-09-06 5:20,804
2024-09-06 5:30,821
2024-09-06 5:40,835
2024-09-06 5:50,848
2024-09-06 6:00,857
2024-09-06 6:10,864
2024-09-06 6:20,869
2024-09-06 6:30,870
2024-09-06 6:40,868
2024-09-06 6:50,864
2024-09-06 7:00,857
2024-09-06 7:10,846
2024-09-06 7:20,833
2024-09-06 7:30,818
2024-09-06 7:40,800
2024-09-06 7:50,780
2024-09-06 8:00,757
2024-09-06 8:10,733
2024-09-06 8:20,708
2024-09-06 8:30,681
2024-09-06 8:40,654
2024-09-06 8:50,625
2024-09-06 9:00,596
2024-09-06 9:10,567
2024-09-06 9:20,538
2024-09-06 9:30,509
2024-09-06 9:40,479
2024-09-06 9:50,451
2024-09-06 10:00,422
2024-09-06 10:10,394
2024-09-06 10:20,366
2024-09-06 10:30,338
2024-09-06 10:40,312
2024-09-06 10:50,286
2024-09-06 11:00,260
2024-09-06 11:10,236
2024-09-06 11:20,213
2024-09-06 11:30,192
2024-09-06 11:40,172
2024-09-06 11:50,154
2024-09-06 12:00,138
2024-09-06 12:10,125
2024-09-06 12:20,114
2024-09-06 12:30,106
2024-09-06 12:40,101
2024-09-06 12:50,100
2024-09-06 13:00,101
2024-09-06 13:10,107
2024-09-06 13:20,115
2024-09-06 13:30,127
2024-09-06 13:40,142
2024-09-06 13:50,161
2024-09-06 14:00,182
2024-09-06 14:10,206
2024-09-06 14:20,232
2024-09-06 14:30,260
2024-09-06 14:40,290
2024-09-06 14:50,321
2024-09-06 15:00,353
2024-09-06 15:10,385
2024-09-06 15:20,418
2024-09-06 15:30,451
2024-09-06 15:40,483
2024-09-06 15:50,515
2024-09-06 16:00,546
2024-09-06 16:10,577
2024-09-06 16:20,606
2024-09-06 16:30,635
2024-09-06 16:40,662
2024-09-06 16:50,688
2024-09-06 17:00,712
2024-09-06 17:10,735
2024-09-06 17:20,756
2024-09-06 17:30,775
2024-09-06 17:40,792
2024-09-06 17:50,807
2024-09-06 18:00,820
2024-09-06 18:10,831
2024-09-06 18:20,839
2024-09-06 18:30,845
2024-09-06 18:40,847
2024-09-06 18:50,847
2024-09-06 19:00,845
2024-09-06 19:10,839
2024-09-06 19:20,831
2024-09-06 19:30,820
2024-09-06 19:40,806
2024-09-06 19:50,790
2024-09-06 20:00,771
2024-09-06 20:10,751
2024-09-06 20:20,729
2024-09-06 20:30,705
2024-09-06 20:40,680
2024-09-06 20:50,653
2024-09-06 21:00,626
2024-09-06 21:10,598
2024-09-06 21:20,570
2024-09-06 21:30,542
2024-09-06 21:40,513
2024-09-06 21:50,485
2024-09-06 22:00,456
2024-09-06 22:10,428
2024-09-06 22:20,400
2024-09-06 22:30,373
2024-09-06 22:40,346
2024-09-06 22:50,319
2024-09-06 23:00,294
2024-09-06 23:10,269
2024-09-06 23:20,244
2024-09-06 23:30,221
2024-09-06 23:40,200
2024-09-06 23:50,180
2024-09-07 0:00,162
2024-09-07 0:10,145
2024-09-07 0:20,132
2024-09-07 0:30,120
2024-09-07 0:40,112
2024-09-07 0:50,107
2024-09-07 1:00,105
2024-09-07 1:10,106
2024-09-07 1:20,110
2024-09-07 1:30,119
2024-09-07 1:40,130
2024-09-07 1:50,145
2024-09-07 2:00,163
2024-09-07 2:10,184
2024-09-07 2:20,208
2024-09-07 2:30,234
2024-09-07 2:40,262
2024-09-07 2:50,292
2024-09-07 3:00,323
2024-09-07 3:10,355
2024-09-07 3:20,388
2024-09-07 3:30,421
2024-09-07 3:40,455
2024-09-07 3:50,488
2024-09-07 4:00,520
2024-09-07 4:10,552
2024-09-07 4:20,583
2024-09-07 4:30,613
2024-09-07 4:40,642
2024-09-07 4:50,669
2024-09-07 5:00,695
2024-09-07 5:10,720
2024-09-07 5:20,743
2024-09-07 5:30,764
2024-09-07 5:40,783
2024-09-07 5:50,800
2024-09-07 6:00,815
2024-09-07 6:10,828
2024-09-07 6:20,838
2024-09-07 6:30,846
2024-09-07 6:40,851
2024-09-07 6:50,853
2024-09-07 7:00,853
2024-09-07 7:10,850
2024-09-07 7:20,844
2024-09-07 7:30,835
2024-09-07 7:40,824
2024-09-07 7:50,810
2024-09-07 8:00,793
2024-09-07 8:10,774
2024-09-07 8:20,753
2024-09-07 8:30,730
2024-09-07 8:40,706
2024-09-07 8:50,680
2024-09-07 9:00,653
2024-09-07 9:10,626
2024-09-07 9:20,597
2024-09-07 9:30,569
2024-09-07 9:40,540
2024-09-07 9:50,511
2024-09-07 10:00,482
2024-09-07 10:10,453
2024-09-07 10:20,425
2024-09-07 10:30,397
2024-09-07 10:40,369
2024-09-07 10:50,343
2024-09-07 11:00,316
2024-09-07 11:10,291
2024-09-07 11:20,266
2024-09-07 11:30,242
2024-09-07 11:40,219
2024-09-07 11:50,198
2024-09-07 12:00,178
2024-09-07 12:10,160
2024-09-07 12:20,144
2024-09-07 12:30,130
2024-09-07 12:40,119
2024-09-07 12:50,111
2024-09-07 13:00,105
2024-09-07 13:10,102
2024-09-07 13:20,103
2024-09-07 13:30,107
2024-09-07 13:40,114
2024-09-07 13:50,125
2024-09-07 14:00,138
2024-09-07 14:10,155
2024-09-07 14:20,175
2024-09-07 14:30,198
2024-09-07 14:40,222
2024-09-07 14:50,249
2024-09-07 15:00,278
2024-09-07 15:10,308
2024-09-07 15:20,339
2024-09-07 15:30,370
2024-09-07 15:40,402
2024-09-07 15:50,435
2024-09-07 16:00,467
2024-09-07 16:10,498
2024-09-07 16:20,529
2024-09-07 16:30,559
2024-09-07 16:40,589
2024-09-07 16:50,617
2024-09-07 17:00,643
2024-09-07 17:10,669
2024-09-07 17:20,693
2024-09-07 17:30,716
2024-09-07 17:40,737
2024-09-07 17:50,756
2024-09-07 18:00,774
2024-09-07 18:10,789
2024-09-07 18:20,803
2024-09-07 18:30,814
2024-09-07 18:40,823
2024-09-07 18:50,830
2024-09-07 19:00,834
2024-09-07 19:10,836
2024-09-07 19:20,835
2024-09-07 19:30,831
2024-09-07 19:40,825
2024-09-07 19:50,816
2024-09-07 20:00,804
2024-09-07 20:10,790
2024-09-07 20:20,774
2024-09-07 20:30,756
2024-09-07 20:40,736
2024-09-07 20:50,715
2024-09-07 21:00,692
2024-09-07 21:10,668
2024-09-07 21:20,642
2024-09-07 21:30,617
2024-09-07 21:40,590
2024-09-07 21:50,564
2024-09-07 22:00,537
2024-09-07 22:10,510
2024-09-07 22:20,483
2024-09-07 22:30,456
2024-09-07 22:40,430
2024-09-07 22:50,404
2024-09-07 23:00,378
2024-09-07 23:10,353
2024-09-07 23:20,328
2024-09-07 23:30,304
2024-09-07 23:40,281
2024-09-07 23:50,259
2024-09-08 0:00,238
2024-09-08 0:10,218
2024-09-08 0:20,200
2024-09-08 0:30,183
2024-09-08 0:40,169
2024-09-08 0:50,157
2024-09-08 1:00,147
2024-09-08 1:10,140
2024-09-08 1:20,136
2024-09-08 1:30,135
2024-09-08 1:40,137
2024-09-08 1:50,143
2024-09-08 2:00,151
2024-09-08 2:10,163
2024-09-08 2:20,178
2024-09-08 2:30,196
2024-09-08 2:40,216
2024-09-08 2:50,239
2024-09-08 3:00,264
2024-09-08 3:10,291
2024-09-08 3:20,320
2024-09-08 3:30,349
2024-09-08 3:40,379
2024-09-08 3:50,410
2024-09-08 4:00,441
2024-09-08 4:10,472
2024-09-08 4:20,503
2024-09-08 4:30,533
2024-09-08 4:40,562
2024-09-08 4:50,590
2024-09-08 5:00,618
2024-09-08 5:10,644
2024-09-08 5:20,669
2024-09-08 5:30,692
2024-09-08 5:40,714
2024-09-08 5:50,734
2024-09-08 6:00,753
2024-09-08 6:10,769
2024-09-08 6:20,784
2024-09-08 6:30,797
2024-09-08 6:40,808
2024-09-08 6:50,816
2024-09-08 7:00,822
2024-09-08 7:10,825
2024-09-08 7:20,826
2024-09-08 7:30,825
2024-09-08 7:40,820
2024-09-08 7:50,813
2024-09-08 8:00,804
2024-09-08 8:10,791
2024-09-08 8:20,777
2024-09-08 8:30,760
2024-09-08 8:40,741
2024-09-08 8:50,720
2024-09-08 9:00,697
2024-09-08 9:10,673
2024-09-08 9:20,648
2024-09-08 9:30,622
2024-09-08 9:40,595
2024-09-08 9:50,568
2024-09-08 10:00,540
2024-09-08 10:10,513
2024-09-08 10:20,485
2024-09-08 10:30,457
2024-09-08 10:40,430
2024-09-08 10:50,403
